POS;bwafree;bwavar;tmapvar;bwasam;bowtie2free;bowtie2sam;tmapfree;tmapsam;bowtie2var
24269358chr22;41;38;50;41;16;16;56;56;14
111407chrUn_gl000211;NA;NA;NA;NA;NA;NA;NA;NA;49
39301118chr22;51;51;58;51;63;63;58;58;63
50319079chr22;43;43;45;43;47;47;45;45;47
18846088chr22;NA;NA;38;NA;NA;NA;NA;NA;NA
17178601chr22;NA;NA;76;NA;NA;NA;76;76;NA
45279003chr22;18;17;19;18;21;21;20;20;19
31998612chr22;62;61;64;62;66;66;65;65;65
18178859chr22;21;20;20;21;21;21;21;21;20
43625225chr22;17;16;16;17;17;17;17;17;16
116703671chr11;22;22;28;22;30;30;29;29;29
47058942chr22;NA;15;15;16;NA;16;NA;16;15
29957911chr22;14;13;13;14;14;14;14;14;13
36556698chr22;62;61;66;62;68;68;67;67;67
91677chrUn_gl000211;16;16;17;16;NA;NA;17;17;NA
46931838chr22;22;19;19;22;22;22;22;22;19
25124143chr22;171;170;175;171;178;178;176;176;177
34986400chr22;33;33;33;33;33;33;33;33;33
41470313chr22;32;32;32;32;29;29;32;32;29
86262chrUn_gl000211;13;13;23;13;19;19;23;23;19
116691514chr11;NA;NA;31;NA;NA;NA;NA;NA;29
32621619chr22;72;70;73;72;77;77;76;76;74
31010556chr22;23;21;21;23;23;23;23;23;21
31011610chr22;53;53;56;53;60;60;57;57;59
24456359chr22;22;22;25;22;25;25;25;25;25
33327406chr22;NA;NA;NA;NA;NA;NA;NA;NA;142
50356693chr22;17;15;16;17;18;18;18;18;16
30771554chr22;52;49;58;52;66;66;61;61;63
32756684chr22;NA;NA;49;NA;NA;NA;NA;NA;NA
25601196chr22;79;76;80;79;86;86;83;83;83
23915574chr22;NA;NA;199;NA;NA;NA;216;216;NA
18769145chr22;NA;NA;24;NA;NA;NA;NA;NA;NA
112540chrUn_gl000211;NA;210;333;NA;NA;NA;NA;NA;338
51013072chr22;30;30;31;30;31;31;31;31;31
21350936chr22;21;21;22;21;22;22;22;22;22
32548166chr22;NA;23;51;NA;NA;NA;NA;NA;NA
19951207chr22;42;39;40;42;43;43;43;43;40
29806132chr22;NA;NA;99;NA;NA;NA;NA;NA;NA
20937601chr22;30;30;31;30;32;32;31;31;32
21072942chr22;NA;NA;78;NA;NA;NA;NA;NA;78
20958625chr22;18;17;19;18;22;22;21;21;20
42209803chr22;NA;NA;NA;NA;NA;NA;NA;NA;79
41470522chr22;21;21;29;21;27;27;30;30;27
19898837chr22;11;NA;NA;11;12;12;11;11;11
24270108chr22;19;19;39;19;19;19;39;39;19
20723832chr22;NA;53;70;NA;NA;NA;72;72;NA
45798338chr22;NA;120;120;NA;NA;NA;NA;NA;120
39497452chr22;NA;19;24;19;NA;31;NA;24;31
71354chrUn_gl000214;NA;87;139;NA;NA;NA;NA;NA;114
112385chrUn_gl000211;NA;NA;39;NA;NA;NA;NA;NA;41
37964299chr22;11;11;12;11;12;12;12;12;12
37622884chr22;NA;16;18;NA;NA;NA;NA;NA;14
50705059chr22;17;17;17;17;17;17;17;17;17
45779335chr22;48;48;50;48;58;58;50;50;58
18653501chr22;NA;NA;125;NA;NA;NA;NA;NA;NA
29806131chr22;NA;NA;103;NA;NA;NA;NA;NA;NA
38506509chr22;22;21;23;22;26;26;24;24;25
46655925chr22;76;73;79;76;85;85;82;82;82
17073066chr22;NA;NA;16;NA;NA;NA;16;16;NA
31955908chr22;12;12;12;12;12;12;12;12;12
36657628chr22;63;56;86;63;67;67;96;96;56
29440692chr22;12;12;12;12;12;12;12;12;12
21329123chr22;35;35;35;35;39;39;35;35;39
31536133chr22;14;14;17;14;18;18;17;17;18
50306940chr22;NA;17;17;NA;NA;NA;NA;NA;17
41911525chr22;25;25;25;25;23;23;25;25;23
46677483chr22;NA;155;155;NA;NA;NA;NA;NA;155
21421425chr22;64;63;69;64;76;76;70;70;75
20475112chr22;NA;NA;12;NA;NA;NA;12;12;NA
141796chrUn_gl000211;25;22;45;25;NA;NA;NA;NA;44
50885775chr22;58;53;56;58;61;61;60;60;56
30824574chr22;NA;35;35;NA;NA;NA;NA;NA;35
43236930chr22;NA;58;58;NA;NA;NA;NA;NA;58
72063chrUn_gl000214;NA;NA;11;NA;NA;NA;NA;NA;NA
19119938chr22;60;58;63;60;66;66;65;65;64
37328751chr22;18;17;18;18;19;19;19;19;18
32667507chr22;37;37;56;37;56;56;56;56;56
20103263chr22;NA;23;23;23;NA;24;NA;23;24
32843436chr22;28;28;29;28;29;29;29;29;29
37678551chr22;22;22;25;22;30;30;25;25;30
29924045chr22;NA;NA;NA;NA;NA;NA;NA;NA;72
22868773chr22;NA;20;56;20;NA;40;NA;56;40
19036172chr22;25;23;24;25;26;26;26;26;24
42908870chr22;NA;NA;20;NA;17;17;20;20;17
24269096chr22;12;12;15;12;15;15;15;15;15
36661566chr22;109;109;125;109;123;123;126;126;122
17339242chr22;14;14;18;14;18;18;18;18;18
23656843chr22;NA;NA;73;NA;NA;NA;NA;NA;NA
38014460chr22;NA;NA;NA;NA;NA;NA;NA;NA;61
30384572chr22;79;79;81;79;81;81;81;81;81
21349037chr22;21;21;21;21;23;23;23;23;21
19467652chr22;45;42;44;45;47;47;47;47;44
42071084chr22;NA;NA;NA;NA;NA;NA;NA;NA;110
46656805chr22;54;54;57;54;59;59;57;57;59
22024150chr22;15;15;16;15;18;18;16;16;18
36690113chr22;31;31;36;31;41;41;36;36;40
45923827chr22;71;70;75;71;88;88;78;78;85
23404176chr22;NA;18;18;NA;NA;NA;NA;NA;18
31669368chr22;17;17;19;17;20;20;19;19;20
24656854chr22;NA;22;23;NA;NA;NA;NA;NA;NA
44285428chr22;15;15;16;15;16;16;16;16;16
