POS	bwafree	bwavar	tmapvar	bwasam	bowtie2free	bowtie2sam	tmapfree	tmapsam	bowtie2var
24558318chr22	0	0	0	1	0	1	0	1	0
47198932chr22	0	0	0	0	0	1	0	1	0
21424589chr22	0	0	0	1	0	1	0	1	0
24269358chr22	0	0	0	1	0	1	0	1	0
111407chrUn_gl000211	0	0	0	0	0	0	0	0	1
41736267chr22	0	0	0	1	0	1	0	1	0
37267767chr22	0	0	0	1	0	1	0	1	0
46862720chr22	0	0	0	0	0	1	0	1	0
19851011chr22	0	0	0	1	0	1	0	0	0
31971075chr22	0	0	0	0	1	0	1	0	0
40000442chr22	0	0	0	0	0	1	0	0	0
33374587chr22	0	0	0	1	0	1	0	1	0
39301118chr22	0	0	0	1	0	1	0	1	0
45279646chr22	0	0	0	1	0	1	0	1	0
21434560chr22	0	0	0	0	0	0	0	1	0
50319079chr22	0	0	0	1	0	1	0	1	0
48649449chr22	0	0	0	0	0	1	0	1	0
40424285chr22	0	0	0	1	0	1	0	0	0
38059750chr22	0	0	0	1	0	1	0	1	0
20198211chr22	0	0	0	0	0	0	0	1	0
48905011chr22	0	0	0	1	0	1	0	1	0
18846088chr22	0	0	1	0	0	0	0	0	0
42779018chr22	0	0	0	1	0	1	0	1	0
28490351chr22	0	0	0	1	0	1	0	0	0
30752696chr22	0	0	0	0	0	1	0	1	0
20745616chr22	0	0	0	1	0	1	0	0	0
42390209chr22	0	0	0	1	0	1	0	1	0
17178601chr22	0	0	0	0	0	0	0	1	0
45279003chr22	0	0	0	1	0	1	0	1	0
43767403chr22	0	0	0	0	0	1	0	1	0
46289699chr22	0	0	0	0	0	1	0	1	0
19843290chr22	0	0	0	1	0	1	0	1	0
33176450chr22	0	0	0	0	0	1	0	1	0
45117629chr22	0	0	0	1	0	1	0	1	0
38897584chr10	0	0	0	1	0	0	0	1	0
35843378chr22	0	0	0	0	0	1	0	1	0
46525357chr22	0	0	0	0	0	1	0	1	0
39988175chr22	0	0	0	0	0	1	0	1	0
31998612chr22	0	0	0	1	0	1	0	1	0
43358492chr22	0	0	0	1	0	1	0	1	0
49080271chr22	0	0	0	1	0	1	0	1	0
29419987chr22	0	0	0	0	0	1	0	0	0
23503319chr22	0	0	0	0	0	1	0	1	0
39565015chr22	0	0	0	0	1	0	1	0	0
48117127chr22	0	0	0	1	0	1	0	1	0
18178859chr22	0	0	0	1	0	1	0	1	0
24546298chr22	0	0	0	1	0	1	0	1	0
43625225chr22	0	0	0	1	0	1	0	1	0
25828702chr22	0	0	0	0	0	1	0	1	0
50999182chr22	0	0	0	1	0	1	0	1	0
116703671chr11	0	0	0	1	0	1	0	1	0
111279chrUn_gl000211	0	1	1	0	0	0	0	0	0
39481977chr22	0	0	0	1	0	1	0	0	0
24585313chr22	0	0	0	0	0	1	0	0	0
49120170chr22	0	0	0	1	0	1	0	1	0
44597085chr22	0	0	0	1	0	1	0	0	0
47058942chr22	0	0	0	1	0	1	0	1	0
36722534chr22	0	0	0	1	0	1	0	1	0
34382971chr22	0	0	0	1	0	1	0	1	0
43986288chr22	0	0	0	0	0	1	0	0	0
29957911chr22	0	0	0	1	0	1	0	1	0
42807351chr22	0	0	0	0	0	1	0	1	0
36556698chr22	0	0	0	1	0	1	0	1	0
47370496chr22	0	0	0	1	0	1	0	1	0
48098142chr22	0	0	0	0	1	0	1	0	0
49225895chr22	0	0	0	0	0	1	0	1	0
49686873chr22	0	0	0	1	0	1	0	1	0
39340670chr22	0	0	0	1	0	1	0	1	0
91677chrUn_gl000211	0	0	0	1	0	0	0	1	0
22579130chr22	0	0	0	1	0	1	0	1	0
46931838chr22	0	0	0	1	0	1	0	1	0
49651708chr22	0	0	0	1	0	1	0	1	0
49649952chr22	0	0	0	0	0	1	0	0	0
25124143chr22	0	0	0	1	0	1	0	1	0
49482446chr22	0	0	0	0	0	1	0	0	0
47514710chr22	0	0	0	0	1	0	0	0	0
34986400chr22	0	0	0	1	0	1	0	1	0
41470313chr22	0	0	0	1	0	1	0	1	0
35934590chr22	0	0	0	1	0	1	0	1	0
46883445chr22	0	0	0	1	0	1	0	1	0
26957284chr22	0	0	0	1	0	1	0	1	0
47271338chr22	0	0	0	0	0	1	0	0	0
46905847chr22	0	0	0	1	0	1	0	1	0
86262chrUn_gl000211	0	0	0	1	0	1	0	1	0
116691514chr11	0	0	1	0	0	0	0	0	1
27287053chr22	0	0	0	1	0	1	0	0	0
19978022chr22	0	0	0	1	0	1	0	1	0
32621619chr22	0	0	0	1	0	1	0	1	0
23568061chr22	0	0	0	1	0	1	0	1	0
31010556chr22	0	0	0	1	0	1	0	1	0
28094156chr22	0	0	0	1	0	1	0	0	0
48501358chr22	0	0	0	0	0	1	0	0	0
45152543chr22	0	0	0	0	0	1	0	1	0
39714908chr22	0	0	0	1	0	1	0	0	0
44224154chr22	0	0	0	1	0	1	0	1	0
113742chrUn_gl000211	0	0	0	0	0	0	0	1	0
125412994chr10	0	0	0	0	0	0	0	1	0
31011610chr22	0	0	0	1	0	1	0	1	0
142274013chr3	0	0	0	0	0	0	0	1	0
88037chrUn_gl000214	0	0	0	0	0	0	1	0	0
24456359chr22	0	0	0	1	0	1	0	1	0
33327406chr22	0	0	0	0	0	0	0	0	1
18287357chr22	0	0	0	1	0	1	0	1	0
49699009chr22	0	0	0	0	1	0	0	0	0
36811254chr22	0	0	0	1	0	1	0	1	0
34894283chr22	0	0	0	1	0	1	0	1	0
50356693chr22	0	0	0	1	0	1	0	1	0
49198136chr22	0	0	0	0	0	1	0	0	0
31494568chr22	1	0	0	0	0	1	0	1	0
50699668chr22	0	0	0	1	0	1	0	1	0
45922844chr22	0	0	0	1	0	1	0	1	0
27520769chr22	0	0	0	1	0	1	0	1	0
24028412chr22	0	0	0	1	0	1	0	1	0
47201690chr22	0	0	0	0	0	1	0	1	0
30771554chr22	0	0	0	1	0	1	0	1	0
48065145chr22	0	0	0	0	0	1	0	0	0
28094845chr22	0	0	0	1	0	1	0	1	0
45108364chr22	0	0	0	0	0	1	0	1	0
44250261chr22	0	0	0	1	0	1	0	1	0
32756684chr22	0	0	1	0	0	0	0	0	0
30265013chr22	0	0	0	0	0	1	0	0	0
34678140chr22	0	0	0	1	0	1	0	1	0
45576140chr22	0	0	0	1	0	1	0	1	0
25601196chr22	0	0	0	1	0	1	0	1	0
23915574chr22	0	0	0	0	0	0	0	1	0
18769145chr22	0	0	1	0	0	0	0	0	0
45176758chr22	0	0	0	0	0	0	0	1	0
46673952chr22	0	0	0	1	0	1	0	1	0
13640052chrY	0	0	0	0	0	0	0	1	0
22080004chr22	0	0	0	1	0	1	0	1	0
32634877chr22	0	0	0	1	0	1	0	1	0
20198239chr22	0	0	0	0	0	0	0	1	0
25506779chr22	0	0	0	1	0	1	0	1	0
48986106chr22	0	0	0	1	0	1	0	0	0
29779884chr22	0	0	0	1	0	1	0	1	0
112540chrUn_gl000211	0	1	1	0	0	0	0	0	1
